state_body,program_code,program_name,program_goal,program_result_desc,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,state_body_annual_plan,state_body_rev_annual_plan,state_body_period_plan,state_body_rev_period_plan,state_body_actual,state_body_actual_vs_rev_annual_plan,state_body_actual_vs_rev_period_plan,program_annual_plan,program_rev_annual_plan,program_period_plan,program_rev_period_plan,program_actual,program_actual_vs_rev_annual_plan,program_actual_vs_rev_period_plan,subprogram_annual_plan,subprogram_rev_annual_plan,subprogram_period_plan,subprogram_rev_period_plan,subprogram_actual,subprogram_actual_vs_rev_annual_plan,subprogram_actual_vs_rev_period_plan
Հանրապետության նախագահի աշխատակազմ,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,11001,Հանրապետության նախագահի գործունեության և ներկայացուցչականության ապահովում,Հանրապետության նախագահի` ներքին և արտաքին քաղաքականության առնչությամբ Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովում,Ծառայությունների մատուցում,1686361.3,1646541.3,1171838.9,1132018.9,997383.3,0.606,0.881,1686361.3,1646541.3,1171838.9,1132018.9,997383.3,0.606,0.881,1682598.8,1610598.8,1168076.4,1096076.4,963665.2,0.598,0.879
Հանրապետության նախագահի աշխատակազմ,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,11005,"ՀՀ պետական կառավարման մարմինների կողմից  դիմումներ, հայցադիմումներ, դատարանի վճիռների  և որոշումների դեմ վերաքննիչ և վճռաբեկ բողոքներ ներկայացնելիս` «Պետական տուրքի մասին» ՀՀ օրենքով սահմանված վճարումներ","ՀՀ պետական կառավարման մարմինների կողմից  դիմումներ, հայցադիմումներ, դատարանի վճիռների  և որոշումների դեմ վերաքննիչ և վճռաբեկ բողոքներ ներկայացնելիս` «Պետական տուրքի մասին» ՀՀ օրենքով սահմանված վճարումներ",Ծառայությունների մատուցում,1686361.3,1646541.3,1171838.9,1132018.9,997383.3,0.606,0.881,1686361.3,1646541.3,1171838.9,1132018.9,997383.3,0.606,0.881,0.0,180.0,0.0,180.0,180.0,1.0,1.0
Հանրապետության նախագահի աշխատակազմ,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,31001,Հանրապետության նախագահի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Հանրապետության նախագահի աշխատակազմի աշխատանքային պայմանների բարելավման համար վարչական սարքավորումների ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,1686361.3,1646541.3,1171838.9,1132018.9,997383.3,0.606,0.881,1686361.3,1646541.3,1171838.9,1132018.9,997383.3,0.606,0.881,3762.5,35762.5,3762.5,35762.5,33538.1,0.938,0.938
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11001,"ՀՀ Ազգային ժողովի գործունեության ապահովում, օրենսդրական, վերլուծական և ներկայացուցչական ծառայություններ","Իրավական ակտերի նախագծերի մասնագիտական փորձաքննություն, արտաքին կապերի կառավարում, տեղեկատվության և խորհրդատվության տրամադրում",Ծառայությունների մատուցում,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,6109917.0,6109917.0,4208268.5,4208268.5,3576941.9,0.585,0.85
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11002,ՀՀ Ազգային ժողովի աշխատակազմի պետական ծառայողների վերապատրաստում,ՀՀ Ազգային ժողովի աշխատակազմի պետական ծառայողների մասնագիտական հմտությունների և կարողությունների զարգացում,Ծառայությունների մատուցում,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,1292.9,1292.9,1292.9,1292.9,0.0,0.0,0.0
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11003,ՀՀ Ազգային ժողովի դերի բարձրացմանն  ուղղված միջոցառումների իրականացում,"ՀՀ ԱԺ նախագահի հովանու ներքո իրականացվող գիտական, կրթական, մշակութային և սպորտային միջոցառումների կազմակերպում",Ծառայությունների մատուցում,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,60015.0,60015.0,60015.0,60015.0,11642.5,0.194,0.194
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11004,"Հասարակության և պետության հանդեպ հատուկ ծառայություններ ունեցած քաղաքացիների մահվան դեպքում հրաժեշտի ծիսակատարության և թաղման կազմակերպում, գերեզմանի բարեկարգման և մահարձանի պատրաստման ու տեղադրման աշխատանքներին աջակցություն",Հասարակության և պետության հանդեպ հատուկ ծառայություններ ունեցած քաղաքացիների մահվան դեպքում հրաժեշտի ծիսակատարության և թաղման կազմակերպում,Ծառայությունների մատուցում,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,0.0,1385.0,0.0,1385.0,1385.0,1.0,1.0
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,12001,Միջազգային խորհրդարանական կազմակերպություններին ՀՀ անդամակցության վճարներ,"ՀՀ անդամակցություն միջազգային խորհրդարանական կազմակերպություններին, միջազգային կազմակերպությունների աշխատանքներին ՀՀ մասնակցություն, երկրում նրանց կողմից ծրագրերի իրականացման ապահովում",Տրանսֆերտների տրամադրում,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,154825.5,154825.5,116119.1,116119.1,76117.2,0.492,0.656
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,12002,Աջակցություն կուսակցություններին և կուսակցությունների դաշինքներին,Օրենսդրությամբ (օրենքներով և կառավարության որոշումներով) նախատեսված օժանդակություն և փոխհատուցումներ,Տրանսֆերտների տրամադրում,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,520733.7,520733.7,520733.7,520733.7,260594.2,0.5,0.5
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,31001,Ազգային ժողովի տեխնիկական հագեցվածության բարելավում,Ազգային ժողովի աշխատակազմի աշխատանքային պայմանների բարելավման համար վարչական սարքավորումների ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,127375.0,127375.0,127375.0,127375.0,98955.9,0.777,0.777
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,31003,ՀՀ Ազգային ժողովի շենքային պայմանների բարելավում,ՀՀ Ազգային ժողովի շենք-շինությունների կապիտալ վերանորոգում և նախագծանախահաշվային փաստաթղթերի ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,7067172.5,7083357.5,5126817.6,5143002.6,4060036.7,0.573,0.789,93013.4,107813.4,93013.4,107813.4,34400.0,0.319,0.319
ՀՀ վարչապետի  աշխատակազմ,1018,Պետական հատվածի արդիականացման ծրագիր,Ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",11004,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման չորրորդ ծրագրի շրջանակներում խորհրդատվական ծառայությունների ձեռքբերում,ՀՀ հանրային հատվածի բարեփոխումների մշակման և իրականացման խորհրդատվական ծառայությունների ձեռքբերում,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,748326.1,247070.5,225529.2,155330.5,154794.5,0.627,0.997,204199.7,74230.5,120981.1,41410.5,40711.9,0.548,0.983
ՀՀ վարչապետի  աշխատակազմ,1018,Պետական հատվածի արդիականացման ծրագիր,Ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",32003,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման չորրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի և սարքավորումների ձեռքբերում,Համաշխարհային բանկի աջակցությամբ իրականացվող  Պետական հատվածի արդիականացման չորրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի  և սարքավորումների ձեռքբերում,Այլ պետական կազմակերպությունների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,748326.1,247070.5,225529.2,155330.5,154794.5,0.627,0.997,544126.4,172840.0,104548.1,113920.0,114082.6,0.66,1.001
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11002,Պետական կառավարման գործընթացներին քաղաքացիական հասարակության մասնակցության ապահովում,Հանրային խորհրդի բնականոն գործունեության  ապահովում,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,70941.0,140677.0,58555.8,118167.1,91251.1,0.649,0.772,12000.0,2172.0,9350.0,2172.0,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11003,Աջակցություն հասարակական կազմակերպություններին,Աջակցություն հասարակական կազմակերպություններին,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,70941.0,140677.0,58555.8,118167.1,91251.1,0.649,0.772,38941.0,47028.0,29205.8,37292.8,37292.8,0.793,1.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11004,"Խորհրդատվական, մասնագիտական, վերլուծական ծառայություններ","Հետազոտությունների, ռազմավարական և հայեցակարգայինփաստաթղթերի պատրաստման և փորձաքննություններիկազմակերպման համար խորհրդատվական, մասնագիտական,վերլուծական ծառայությունների ձեռքբերում",Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,70941.0,140677.0,58555.8,118167.1,91251.1,0.649,0.772,0.0,5000.0,0.0,5000.0,5000.0,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11005,Հասարակության սոցիալական խոցելի խմբերի խնդիրների վերհանում և նրանց ինտեգրում հասարակությանը,Հասարակության սոցիալական խոցելի խմբերի խնդիրների բացահայտմանը և նրանց  հասարակությանը ինտեգրմանն ուղղված միջոցառման կազմակերպում,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,70941.0,140677.0,58555.8,118167.1,91251.1,0.649,0.772,0.0,33315.0,0.0,33315.0,28958.3,0.869,0.869
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11006,"Հասարակության սոցիալական խոցելի խմբերի վերաբերյալ տվյալներիմշակում, դրանց հանրայնացում","Սոցիալական խոցելի խմբերի վերաբերյալ տեղեկատվության հավաքագրում,նրանց հաշվառում, հավաքագրված տեղեկատվության վերաբերյալգիտական քննարկման կազմակերպում, միասնական շտեմարանի ստեղծում,տեղեկատվության հանրայնացում",Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,70941.0,140677.0,58555.8,118167.1,91251.1,0.649,0.772,0.0,20387.3,0.0,20387.3,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11007,Հայաստանի Հանրապետության անվտանգային քաղաքականության հարցերի վերաբերյալ ուսումնասիրություն,Վերլուծական հետազոտություններ,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,70941.0,140677.0,58555.8,118167.1,91251.1,0.649,0.772,0.0,4375.0,0.0,0.0,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11008,ՀՀ տարածքում գտնվող հուշարձանների վերաբերյալ արխիվային փաստաթղթերի ուսումնասիրություն և վերլուծություն,Արխիվային փաստաթղթերի ուսումնասիրություն և վերլուծություն,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,70941.0,140677.0,58555.8,118167.1,91251.1,0.649,0.772,0.0,8399.7,0.0,0.0,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,12001,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Տրանսֆերտների տրամադրում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,70941.0,140677.0,58555.8,118167.1,91251.1,0.649,0.772,20000.0,20000.0,20000.0,20000.0,20000.0,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11001,Հանրային իրազեկում և հասարակական-քաղաքագիտական հետազոտություններ,"Կառավարության գործունեության լուսաբանում, թեմատիկ վերլուծություններ և ԶԼՄ-ների ամենօրյա մշտադիտարկում",Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,1077969.6,1288198.2,857688.9,982667.5,858183.5,0.666,0.873,511763.1,599123.1,358234.2,435144.2,358234.2,0.598,0.823
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11002,Պետական մամուլի հրատարակում,Պետական մամուլի հրատարակում,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,1077969.6,1288198.2,857688.9,982667.5,858183.5,0.666,0.873,109998.7,45832.6,82498.9,45832.6,45832.6,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11004,"Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ","Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ",Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,1077969.6,1288198.2,857688.9,982667.5,858183.5,0.666,0.873,199258.2,199258.2,149443.6,149443.6,149443.6,0.75,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11010,Ընտրությունների գործընթացի հրապարակայնությունն ապահովելունպատակով տեսանկարահանման և միաժամանակյա համացանցայինհեռարձակման ծառայությունների ձեռքբերում,"Ընտրությունների քվեարկության ընթացքի և արդյունքների ամփոփմանգործընթացի, ինչպես նաև ընտրատարածքային ընտրական հանձնաժողովներինիստերի, վերահաշվարկի տեսանկարահանման և միաժամանակյահամացանցային հեռարձակման ծառայությունների ձեռքբերում",Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,1077969.6,1288198.2,857688.9,982667.5,858183.5,0.666,0.873,0.0,48068.6,0.0,48068.6,48068.6,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11011,ՀՀ վերաբերյալ պաշտոնական տեղեկատվությանապահովում` նաև միջազգային հարթակներում,"Հանրության իրազեկվածության մակարդակիբարելավում, ՀՀ վերաբերյալ օբյեկտիվտեղեկատվության ավելի լայն լսարանի ներգրավում",Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,1077969.6,1288198.2,857688.9,982667.5,858183.5,0.666,0.873,0.0,64166.1,0.0,36666.3,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",12001,«Միր» միջպետական հեռուստառադիոընկերության ՀՀ մասնաբաժնի վճար,ԱՊՀ երկրներում հեռուստառադիոծրագրերի հեռարձակում,Տրանսֆերտների տրամադրում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,1077969.6,1288198.2,857688.9,982667.5,858183.5,0.666,0.873,256949.6,256949.6,192712.2,192712.2,192712.2,0.75,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",32002,«Հանրային կապերի և տեղեկատվության կենտրոն» ՊՈԱԿ-ի շենքային պայմանների բարելավման ապահովում,Այլ պետական կազմակերպությունների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,Այլ պետական կազմակերպությունների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,1077969.6,1288198.2,857688.9,982667.5,858183.5,0.666,0.873,0.0,74800.0,74800.0,74800.0,63892.4,0.854,0.854
ՀՀ վարչապետի  աշխատակազմ,1132,Քաղաքացիական ծառայողների վերապատրաստում,Քաղաքացիական ծառայողների աշխատանքի  արդյունավետության բարելավում,"Քաղաքացիական ծառայության ոլորտում անկախ, արհեստավարժ և բարոյական բարձր հատկանիշներով օժտված կադրերի ապահովումը",11001,ՀՀ քաղաքացիական ծառայողների վերապատրաստման ծառայություններ,Քաղաքացիական ծառայողների մասնագիտական գիտելիքների և աշխատանքային ունակությունների հետևողական վերապատրաստման և ուսուցման ծառայություններ,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,10023.2,6933.2,8018.6,4928.6,563.6,0.081,0.114,10023.2,6933.2,8018.6,4928.6,563.6,0.081,0.114
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11001,"Ծառայությունների, ծրագրերի համակարգում","Աջակցություն ՀՀ կառավարությանը` քաղաքականության և ծրագրերի մշակման և իրականացման գործընթացում, վերահսկողության կատարման գործընթացում",Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,8214431.5,10697216.7,6230668.4,7832834.4,5488865.1,0.513,0.701,5261784.0,5459827.1,3880159.7,3934080.5,3415604.6,0.626,0.868
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11004,Աջակցություն ՀՀ վարչապետի աշխատակազմի ներքո գործող Արդյունահանող ճյուղերի թափանցիկության նախաձեռնության քարտուղարությանը,"Ազգային ծրագրով նախատեսված տեխնիկական առաջադրանքների նախագծերի հաստատման ենթակա փաստաթղթերի կազմում, հանրային իրազեկման միջոցառումների իրականացում և դոնոր կազմակերպությունների հետ աշխատանքի համակարգում",Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,8214431.5,10697216.7,6230668.4,7832834.4,5488865.1,0.513,0.701,23600.0,23600.0,17400.0,17400.0,12337.7,0.523,0.709
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11005,Սպասարկման ծառայություններ,ՀՀ Կառավարական շենքերի և այլ գույքի սպասարկում,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,8214431.5,10697216.7,6230668.4,7832834.4,5488865.1,0.513,0.701,469450.3,469450.3,354087.7,354087.7,354087.7,0.754,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11006,Արտասահմանյան պաշտոնական գործուղումներ,Արտասահմանյան պաշտոնական գործուղումներ,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,8214431.5,10697216.7,6230668.4,7832834.4,5488865.1,0.513,0.701,0.0,3395.3,0.0,3395.3,3395.3,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11007,"ՀՀ պետական կառավարման մարմինների կողմից  դիմումներ, հայցադիմումներ, դատարանի վճիռների  և որոշումների դեմ վերաքննիչ և վճռաբեկ բողոքներ ներկայացնելիս` «Պետական տուրքի մասին» ՀՀ օրենքով սահմանված վճարումներ",,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,8214431.5,10697216.7,6230668.4,7832834.4,5488865.1,0.513,0.701,0.0,5890.8,0.0,5890.8,5890.8,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11010,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների շահագործում և սպասարկում,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների  շահագործման և սպասարկման ծառայություններ,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,8214431.5,10697216.7,6230668.4,7832834.4,5488865.1,0.513,0.701,542465.2,542465.2,406849.0,406849.0,406849.0,0.75,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11013,«Մեր ժամանակների հերոսը»,ՀՀ անկախության հռչակման տարեդարձի կապակցությամբ միջոցառման կազմակերպում,Ծառայությունների մատուցում,19846098.3,23933733.5,14220085.7,17649495.9,13131014.4,0.549,0.744,8214431.5,10697216.7,6230668.4,7832834.4,5488865.1,0.513,0.701,0.0,150000.0,0.0,150000.0,0.0,0.0,0.0
