state_body,program_code,program_name,program_goal,program_result_desc,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,state_body_annual_plan,state_body_rev_annual_plan,state_body_period_plan,state_body_rev_period_plan,state_body_actual,state_body_actual_vs_rev_annual_plan,state_body_actual_vs_rev_period_plan,program_annual_plan,program_rev_annual_plan,program_period_plan,program_rev_period_plan,program_actual,program_actual_vs_rev_annual_plan,program_actual_vs_rev_period_plan,subprogram_annual_plan,subprogram_rev_annual_plan,subprogram_period_plan,subprogram_rev_period_plan,subprogram_actual,subprogram_actual_vs_rev_annual_plan,subprogram_actual_vs_rev_period_plan
ՀՀ Նախագահի աշխատակազմ,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,11001,Հանրապետության նախագահի գործունեության և ներկայացուցչականության ապահովում,Հանրապետության նախագահի` ներքին և արտաքին քաղաքականության առնչությամբ Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովում,Ծառայությունների մատուցում,1601206.0,1501216.0,318854.7,278864.7,147481.9,0.098,0.529,1601206.0,1501216.0,318854.7,278864.7,147481.9,0.098,0.529,1596206.0,1496206.0,317854.7,277854.7,147141.9,0.098,0.53
ՀՀ Նախագահի աշխատակազմ,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,11005,"ՀՀ պետական կառավարման մարմինների կողմից  դիմումներ, հայցադիմումներ, դատարանի վճիռների  և որոշումների դեմ վերաքննիչ և վճռաբեկ բողոքներ ներկայացնելիս` «Պետական տուրքի մասին» ՀՀ օրենքով սահմանված վճարումներ","ՀՀ պետական կառավարման մարմինների կողմից  դիմումներ, հայցադիմումներ, դատարանի վճիռների  և որոշումների դեմ վերաքննիչ և վճռաբեկ բողոքներ ներկայացնելիս` «Պետական տուրքի մասին» ՀՀ օրենքով սահմանված վճարումներ",Ծառայությունների մատուցում,1601206.0,1501216.0,318854.7,278864.7,147481.9,0.098,0.529,1601206.0,1501216.0,318854.7,278864.7,147481.9,0.098,0.529,0.0,10.0,0.0,10.0,10.0,1.0,1.0
ՀՀ Նախագահի աշխատակազմ,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,31001,Հանրապետության նախագահի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Հանրապետության նախագահի աշխատակազմի աշխատանքային պայմանների բարելավման համար վարչական սարքավորումների ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,1601206.0,1501216.0,318854.7,278864.7,147481.9,0.098,0.529,1601206.0,1501216.0,318854.7,278864.7,147481.9,0.098,0.529,5000.0,5000.0,1000.0,1000.0,330.0,0.066,0.33
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11001,"ՀՀ Ազգային ժողովի գործունեության ապահովում, օրենսդրական, վերլուծական և ներկայացուցչական ծառայություններ","Իրավական ակտերի նախագծերի մասնագիտական փորձաքննություն, արտաքին կապերի կառավարում, տեղեկատվության և խորհրդատվության տրամադրում",Ծառայությունների մատուցում,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,5620189.4,5257306.9,1082760.1,935691.0,801557.5,0.152,0.857
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11002,ՀՀ Ազգային ժողովի աշխատակազմի պետական ծառայողների վերապատրաստում,ՀՀ Ազգային ժողովի աշխատակազմի պետական ծառայողների մասնագիտական հմտությունների և կարողությունների զարգացում,Ծառայությունների մատուցում,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,1260.1,1260.1,0.0,0.0,0.0,0.0,0.0
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11003,ՀՀ Ազգային ժողովի դերի բարձրացմանն  ուղղված միջոցառումների իրականացում,"ՀՀ ԱԺ նախագահի հովանու ներքո իրականացվող գիտական, կրթական, մշակութային և սպորտային միջոցառումների կազմակերպում",Ծառայությունների մատուցում,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,60000.0,0.0,15000.0,0.0,0.0,0.0,0.0
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,12001,Միջազգային խորհրդարանական կազմակերպություններին ՀՀ անդամակցության վճարներ,"ՀՀ անդամակցություն միջազգային խորհրդարանական կազմակերպություններին, միջազգային կազմակերպությունների աշխատանքներին ՀՀ մասնակցություն, երկրում նրանց կողմից ծրագրերի իրականացման ապահովում",Տրանսֆերտների տրամադրում,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,166132.0,166132.0,41533.0,43533.0,42461.1,0.256,0.975
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,31001,Ազգային ժողովի տեխնիկական հագեցվածության բարելավում,Ազգային ժողովի աշխատակազմի աշխատանքային պայմանների բարելավման համար վարչական սարքավորումների ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,150000.0,50000.0,30000.0,20000.0,0.0,0.0,0.0
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,31003,ՀՀ Ազգային ժողովի շենքային պայմանների բարելավում,ՀՀ Ազգային ժողովի շենք-շինությունների կապիտալ վերանորոգում և նախագծանախահաշվային փաստաթղթերի ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,53795.3,176677.8,6642.0,11711.1,0.0,0.0,0.0
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,31004,ՀՀ Ազգային ժողովի շենքային ապահովվածության բարելավում,"ՀՀ Ազգային ժողովի  շենք-շինությունների կառուցում, նախագծանախահաշվային փաստաթղթերի ձեռքբերում",Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,6090276.8,5690276.8,1175935.1,1010935.1,844018.6,0.148,0.835,38900.0,38900.0,0.0,0.0,0.0,0.0,0.0
