state_body,program_code,program_name,program_goal,program_result_desc,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,state_body_annual_plan,state_body_rev_annual_plan,state_body_period_plan,state_body_rev_period_plan,state_body_actual,state_body_actual_vs_rev_annual_plan,state_body_actual_vs_rev_period_plan,program_annual_plan,program_rev_annual_plan,program_period_plan,program_rev_period_plan,program_actual,program_actual_vs_rev_annual_plan,program_actual_vs_rev_period_plan,subprogram_annual_plan,subprogram_rev_annual_plan,subprogram_period_plan,subprogram_rev_period_plan,subprogram_actual,subprogram_actual_vs_rev_annual_plan,subprogram_actual_vs_rev_period_plan
Հանրապետության նախագահի աշխատակազմ,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,11001,Հանրապետության նախագահի գործունեության և ներկայացուցչականության ապահովում,Հանրապետության նախագահի` ներքին և արտաքին քաղաքականության առնչությամբ Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովում,Ծառայությունների մատուցում,1686361.3,1686521.3,747126.2,747286.2,675497.5,0.401,0.904,1686361.3,1686521.3,747126.2,747286.2,675497.5,0.401,0.904,1682598.8,1650598.8,744593.7,727593.7,659286.5,0.399,0.906
Հանրապետության նախագահի աշխատակազմ,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,11005,"ՀՀ պետական կառավարման մարմինների կողմից  դիմումներ, հայցադիմումներ, դատարանի վճիռների  և որոշումների դեմ վերաքննիչ և վճռաբեկ բողոքներ ներկայացնելիս` «Պետական տուրքի մասին» ՀՀ օրենքով սահմանված վճարումներ","ՀՀ պետական կառավարման մարմինների կողմից  դիմումներ, հայցադիմումներ, դատարանի վճիռների  և որոշումների դեմ վերաքննիչ և վճռաբեկ բողոքներ ներկայացնելիս` «Պետական տուրքի մասին» ՀՀ օրենքով սահմանված վճարումներ",Ծառայությունների մատուցում,1686361.3,1686521.3,747126.2,747286.2,675497.5,0.401,0.904,1686361.3,1686521.3,747126.2,747286.2,675497.5,0.401,0.904,0.0,160.0,0.0,160.0,160.0,1.0,1.0
Հանրապետության նախագահի աշխատակազմ,1154,Հանրապետության նախագահի լիազորությունների իրականացման ապահովում,Աջակցել Հանրապետության նախագահի լիազորությունների իրականացման ապահովմանը,ՀՀ նախագահի  Սահմանադրությամբ սահմանված լիազորությունների իրականացման ապահովումը,31001,Հանրապետության նախագահի աշխատակազմի տեխնիկական հագեցվածության բարելավում,Հանրապետության նախագահի աշխատակազմի աշխատանքային պայմանների բարելավման համար վարչական սարքավորումների ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,1686361.3,1686521.3,747126.2,747286.2,675497.5,0.401,0.904,1686361.3,1686521.3,747126.2,747286.2,675497.5,0.401,0.904,3762.5,35762.5,2532.5,19532.5,16051.0,0.449,0.822
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11001,"ՀՀ Ազգային ժողովի գործունեության ապահովում, օրենսդրական, վերլուծական և ներկայացուցչական ծառայություններ","Իրավական ակտերի նախագծերի մասնագիտական փորձաքննություն, արտաքին կապերի կառավարում, տեղեկատվության և խորհրդատվության տրամադրում",Ծառայությունների մատուցում,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,6109917.0,6109917.0,2678508.1,2678508.1,2260098.1,0.37,0.844
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11002,ՀՀ Ազգային ժողովի աշխատակազմի պետական ծառայողների վերապատրաստում,ՀՀ Ազգային ժողովի աշխատակազմի պետական ծառայողների մասնագիտական հմտությունների և կարողությունների զարգացում,Ծառայությունների մատուցում,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,1292.9,1292.9,646.5,646.5,0.0,0.0,0.0
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,11003,ՀՀ Ազգային ժողովի դերի բարձրացմանն  ուղղված միջոցառումների իրականացում,"ՀՀ ԱԺ նախագահի հովանու ներքո իրականացվող գիտական, կրթական, մշակութային և սպորտային միջոցառումների կազմակերպում",Ծառայությունների մատուցում,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,60015.0,60015.0,30007.5,30007.5,3000.0,0.05,0.1
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,12001,Միջազգային խորհրդարանական կազմակերպություններին ՀՀ անդամակցության վճարներ,"ՀՀ անդամակցություն միջազգային խորհրդարանական կազմակերպություններին, միջազգային կազմակերպությունների աշխատանքներին ՀՀ մասնակցություն, երկրում նրանց կողմից ծրագրերի իրականացման ապահովում",Տրանսֆերտների տրամադրում,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,154825.5,154825.5,77412.8,77412.8,75918.9,0.49,0.981
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,12002,Աջակցություն կուսակցություններին և կուսակցությունների դաշինքներին,Օրենսդրությամբ (օրենքներով և կառավարության որոշումներով) նախատեսված օժանդակություն և փոխհատուցումներ,Տրանսֆերտների տրամադրում,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,520733.7,520733.7,260366.9,260366.9,207073.0,0.398,0.795
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,31001,Ազգային ժողովի տեխնիկական հագեցվածության բարելավում,Ազգային ժողովի աշխատակազմի աշխատանքային պայմանների բարելավման համար վարչական սարքավորումների ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,127375.0,127375.0,63687.5,63687.5,35837.8,0.281,0.563
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,31003,ՀՀ Ազգային ժողովի շենքային պայմանների բարելավում,ՀՀ Ազգային ժողովի շենք-շինությունների կապիտալ վերանորոգում և նախագծանախահաշվային փաստաթղթերի ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,7067172.5,7067172.5,3203642.7,3203642.7,2582727.9,0.365,0.806,93013.4,93013.4,93013.4,93013.4,800.0,0.009,0.009
ՀՀ վարչապետի  աշխատակազմ,1018,Պետական հատվածի արդիականացման ծրագիր,Ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",11004,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման չորրորդ ծրագրի շրջանակներում խորհրդատվական ծառայությունների ձեռքբերում,ՀՀ հանրային հատվածի բարեփոխումների մշակման և իրականացման խորհրդատվական ծառայությունների ձեռքբերում,Ծառայությունների մատուցում,19846098.3,21601090.8,9247628.0,10782872.2,7864088.5,0.364,0.729,748326.1,748326.1,181988.7,181988.7,83501.9,0.112,0.459,204199.7,204199.7,77440.6,77440.6,28832.5,0.141,0.372
ՀՀ վարչապետի  աշխատակազմ,1018,Պետական հատվածի արդիականացման ծրագիր,Ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",32003,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման չորրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի և սարքավորումների ձեռքբերում,Համաշխարհային բանկի աջակցությամբ իրականացվող  Պետական հատվածի արդիականացման չորրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի  և սարքավորումների ձեռքբերում,Այլ պետական կազմակերպությունների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,19846098.3,21601090.8,9247628.0,10782872.2,7864088.5,0.364,0.729,748326.1,748326.1,181988.7,181988.7,83501.9,0.112,0.459,544126.4,544126.4,104548.1,104548.1,54669.4,0.1,0.523
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11002,Պետական կառավարման գործընթացներին քաղաքացիական հասարակության մասնակցության ապահովում,Հանրային խորհրդի բնականոն գործունեության  ապահովում,Ծառայությունների մատուցում,19846098.3,21601090.8,9247628.0,10782872.2,7864088.5,0.364,0.729,70941.0,117343.0,46363.5,92765.5,84870.5,0.723,0.915,12000.0,12000.0,6893.0,6893.0,0.0,0.0,0.0
